No, Error Code, Error Message, File, LineNo, Other Error Message
263,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestResultReportLib\UnitTestResultReportLib.c,105,Comment does NOT have tail **/ 
264,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestResultReportLib\UnitTestResultReportLib.c,105,"in Comment, <@retval Success> does NOT consistent with parameter name FrameworkHandle "
265,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\Assert.c,445,"in Comment, <@param[in] Expected> does NOT consistent with parameter name FunctionName "
266,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\Assert.c,445,"in Comment, <@param[in] FunctionName> does NOT consistent with parameter name LineNumber "
267,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\Assert.c,445,"in Comment, <@param[in] LineNumber> does NOT consistent with parameter name FileName "
268,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\Assert.c,445,"in Comment, <@param[in] FileName> does NOT consistent with parameter name PointerName "
269,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\Assert.c,445,Number of @param doxygen tags in comment does NOT match number of function parameters 
270,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Test\UnitTest\Sample\SampleUnitTest\SampleUnitTest.c,252,No doxygen tags in comment 
271,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Test\UnitTest\Sample\SampleUnitTest\SampleUnitTest.c,265,No doxygen tags in comment 
272,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Test\UnitTest\Sample\SampleUnitTest\SampleUnitTest.c,279,No doxygen tags in comment 
274,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseLib\Base64UnitTest.c,381,No doxygen tags in comment 
275,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseLib\Base64UnitTest.c,394,No doxygen tags in comment 
276,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\MdeModulePkg\Library\DxeResetSystemLib\UnitTest\DxeResetSystemLibUnitTest.c,302,No doxygen tags in comment 
277,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Include\Library\UnitTestLib.h,666,"in Comment, <@param[in] Expected> does NOT consistent with parameter name FunctionName "
278,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Include\Library\UnitTestLib.h,666,"in Comment, <@param[in] FunctionName> does NOT consistent with parameter name LineNumber "
279,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Include\Library\UnitTestLib.h,666,"in Comment, <@param[in] LineNumber> does NOT consistent with parameter name FileName "
280,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Include\Library\UnitTestLib.h,666,"in Comment, <@param[in] FileName> does NOT consistent with parameter name PointerName "
281,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Include\Library\UnitTestLib.h,666,Number of @param doxygen tags in comment does NOT match number of function parameters 
283,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestPersistenceLibSimpleFileSystem\UnitTestPersistenceLibSimpleFileSystem.c,306,"in Comment, <@param[in] SaveData> does NOT have [out] "
286,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,1987,Comment does NOT have prefix /** 
287,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,1987,Comment does NOT have tail **/ 
288,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,1987,No doxygen tags in comment 
289,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2292,Comment does NOT have prefix /** 
290,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2292,Comment does NOT have tail **/ 
291,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2292,No doxygen tags in comment 
292,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2599,Comment does NOT have prefix /** 
293,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2599,Comment does NOT have tail **/ 
294,9002,The function headers should follow Doxygen special documentation blocks in section 2.3.5,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2599,No doxygen tags in comment 
297,9003,The first line of text in a comment block should be a brief description of the element being documented and the brief description must end with a period.,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\PrivateInclude\Library\UnitTestResultReportLib.h,16,Comment description should end with period '.' 
299,9003,The first line of text in a comment block should be a brief description of the element being documented and the brief description must end with a period.,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,17,Comment description should end with period '.' 
300,9003,The first line of text in a comment block should be a brief description of the element being documented and the brief description must end with a period.,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\UnitTestLib.c,19,Comment description should end with period '.' 
302,9003,The first line of text in a comment block should be a brief description of the element being documented and the brief description must end with a period.,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestResultReportLib\UnitTestResultReportLib.c,105,Comment description should end with period '.' 
303,9003,The first line of text in a comment block should be a brief description of the element being documented and the brief description must end with a period.,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,1987,Comment description should end with period '.' 
304,9003,The first line of text in a comment block should be a brief description of the element being documented and the brief description must end with a period.,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2292,Comment description should end with period '.' 
305,9003,The first line of text in a comment block should be a brief description of the element being documented and the brief description must end with a period.,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2599,Comment description should end with period '.' 
306,9003,The first line of text in a comment block should be a brief description of the element being documented and the brief description must end with a period.,C:\work7\690948657a9640e6\Edk2ECC\MdePkg\Test\UnitTest\Library\BaseSafeIntLib\TestBaseSafeIntLib.c,2860,Comment description should end with period '.' 
307,10002,A library instances defined for a given module (or dependent library instance) doesn't match the module's type.,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\UnitTestLibCmocka.inf,35,The type of Library Class [CmockaLib] defined in Inf file does not match the type of the module
308,10003,A library instance must specify the Supported Module Types in its INF file,C:\work7\690948657a9640e6\Edk2ECC\MdeModulePkg\Library\DxeResetSystemLib\UnitTest\MockUefiRuntimeServicesTableLib.inf,15,The Library Class 'UefiRuntimeServicesTableLib' does not specify its supported module types
309,10003,A library instance must specify the Supported Module Types in its INF file,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\Posix\MemoryAllocationLibPosix\MemoryAllocationLibPosix.inf,18,The Library Class 'MemoryAllocationLib' does not specify its supported module types
310,10003,A library instance must specify the Supported Module Types in its INF file,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\UnitTestLibCmocka.inf,15,The Library Class 'UnitTestLib' does not specify its supported module types
316,10022,Not defined LibraryClass used in the Module file.,C:\work7\690948657a9640e6\Edk2ECC\UnitTestFrameworkPkg\Library\UnitTestLib\UnitTestLibCmocka.inf,35,The Library Class [CmockaLib] in 35 line is not defined in the associated package file.
