"Self Certification Test Report"
"Service\Protocol Name","Total","Failed","Passed"
"BootServicesTest\ImageServicesTest","122","0","122"
"Total service\Protocol","122","0","122"

"Service\Protocol Name","Index","Instance","Iteration","Guid","Result","Title","Runtime Information","Case Revision","Case GUID","Device Path","Logfile Name"

"Service\Protocol Name","Index","Instance","Iteration","Guid","Result","Title","Runtime Information","Case Revision","Case GUID"
"BootServicesTest\ImageServicesTest","5.1.4.1.14","0","0","21759CCC-092C-4A43-8ACC-8FA7B0699129","PASS","BS.LoadImage - LoadImage() ignores FilePath with non-NULL SourceBuffer.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:1114:Status - Success, TPL - 4","0x00010001","2FF0431A-8E07-4CDB-A298-D004566A74D4"
"BootServicesTest\ImageServicesTest","5.1.4.1.15","0","0","90F0C29A-19F4-4350-A5C1-1AE69E4509AF","PASS","BS.LoadImage - LoadImage() ignores FilePath with non-NULL SourceBuffer.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:1140:CodeType - 1, DataType - 2, TPL - 4","0x00010001","2FF0431A-8E07-4CDB-A298-D004566A74D4"
"BootServicesTest\ImageServicesTest","5.1.4.1.16","0","0","FC86A302-D59B-4F58-9F8F-83AB314C5F0A","PASS","BS.LoadImage - LoadImage() does not return EFI_SUCCESS with corrupt image file.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:1328:FileIndex - 0, Status - Unsupported, TPL - 4","0x00010001","2FF0431A-8E07-4CDB-A298-D004566A74D4"
"BootServicesTest\ImageServicesTest","5.1.4.1.21","0","0","589FE1C3-F0F3-486E-9045-03BA6DE23B8C","PASS","BS.LoadImage - LoadImage() load valid hii image from memory,return code should be EFI_SUCCESS","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:1858:Status - Success, TPL - 4","0x00010001","2FF0431A-8E07-4CDB-A298-D004566A74D4"
"BootServicesTest\ImageServicesTest","5.1.4.1.22","0","0","1D8B160C-7601-47C9-8102-68C0F801314B","PASS","BS.LoadImage - LoadImage() load valid hii image from memory,return code should be EFI_SUCCESS","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:1887:Status - Success, TPL - 4","0x00010001","2FF0431A-8E07-4CDB-A298-D004566A74D4"
"BootServicesTest\ImageServicesTest","5.1.4.1.23","0","0","F5268BB3-FF27-492B-914F-EC9820A214C8","PASS","BS.LoadImage - LoadImage() load invalid Application/BsDriver/RuntimeDriver image from memory, return code should be EFI_UNSUPPORTED","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:2046:Status - Success, TPL - 4","0x00010001","2FF0431A-8E07-4CDB-A298-D004566A74D4"
"BootServicesTest\ImageServicesTest","5.1.4.1.24","0","0","A40CACAE-81D7-4EB6-AD4F-2EDA4892E10C","PASS","BS.LoadImage - LoadImage() load invalid Application/BsDriver/RuntimeDriver image from memory, return code should be EFI_UNSUPPORTED","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:2075:Status - Unsupported, TPL - 4","0x00010001","2FF0431A-8E07-4CDB-A298-D004566A74D4"
"BootServicesTest\ImageServicesTest","5.1.4.2.1","0","0","67BA6FAE-9758-4EDB-9D4D-1AE8C9820F1E","PASS","BS.StartImage - StartImage() returns EFI_INVALID_PARAMETER with invalid ImageHandle.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestConformance.c:495:Status - Invalid Parameter","0x00010001","61995EF9-D030-44B1-864C-55EF7D7CBB74"
"BootServicesTest\ImageServicesTest","5.1.4.2.2","0","0","B217FFEE-AC38-4590-922B-566C2FB8047B","PASS","BS.StartImage - StartImage() starts an EFI application.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:2316:Status - Success, TPL - 4","0x00010001","D407BC73-BB7E-443C-9A61-97C70B7A1D62"
"BootServicesTest\ImageServicesTest","5.1.4.2.3","0","0","6999D70B-3226-41C1-85EF-0A473131D30A","PASS","BS.StartImage - StartImage() starts an EFI application.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:2344:NotifyTimes - 1, Expected is 1, TPL - 4","0x00010001","D407BC73-BB7E-443C-9A61-97C70B7A1D62"
"BootServicesTest\ImageServicesTest","5.1.4.2.4","0","0","63223117-0D3A-468B-8FB5-1A8CBF51D629","PASS","BS.StartImage - StartImage() starts an EFI application.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:2371:Status - Success, EntryCount - 0, TPL - 4","0x00010001","D407BC73-BB7E-443C-9A61-97C70B7A1D62"
"BootServicesTest\ImageServicesTest","5.1.4.2.5","0","0","1015F20E-1D8F-4793-A7BC-3AFFE7DDFBDC","PASS","BS.StartImage - StartImage() starts an EFI boot services driver.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:2631:Status - Success, TPL - 4","0x00010001","D407BC73-BB7E-443C-9A61-97C70B7A1D62"
"BootServicesTest\ImageServicesTest","5.1.4.2.6","0","0","943DDC91-F767-4B77-9531-C630ACBEF618","PASS","BS.StartImage - StartImage() starts an EFI boot services driver.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:2659:NotifyTimes - 1, Expected is 1, TPL - 4","0x00010001","D407BC73-BB7E-443C-9A61-97C70B7A1D62"
"BootServicesTest\ImageServicesTest","5.1.4.2.7","0","0","80C0983A-2ED4-4492-BD2B-38A3AFA5DE9E","PASS","BS.StartImage - StartImage() starts an EFI boot services driver.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:2686:Status - Success, NoHandles - 1, TPL - 4","0x00010001","D407BC73-BB7E-443C-9A61-97C70B7A1D62"
"BootServicesTest\ImageServicesTest","5.1.4.2.8","0","0","0C2676E7-66E8-48EA-A935-98D8253F87D9","PASS","BS.StartImage - StartImage() starts an EFI boot services driver.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:2713:Status - Success, EntryCount - 1, TPL - 4","0x00010001","D407BC73-BB7E-443C-9A61-97C70B7A1D62"
"BootServicesTest\ImageServicesTest","5.1.4.2.9","0","0","98C88BC2-52C4-41AC-B5C2-0BAE7E1390E0","PASS","BS.StartImage - StartImage() starts an EFI boot services driver.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:2931:Status - Device Error, TPL - 4","0x00010001","D407BC73-BB7E-443C-9A61-97C70B7A1D62"
"BootServicesTest\ImageServicesTest","5.1.4.2.10","0","0","9BFCCA9B-EE53-42A4-982A-7B26272846B5","PASS","BS.StartImage - StartImage() starts an EFI boot services driver.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:2958:Status - Success, EntryCount - 0, TPL - 4","0x00010001","D407BC73-BB7E-443C-9A61-97C70B7A1D62"
"BootServicesTest\ImageServicesTest","5.1.4.2.11","0","0","3298C357-EE05-46C6-891F-A7C9D65E24FE","PASS","BS.StartImage - StartImage() starts an EFI boot services driver.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:2981:ExitData - 0x39B6CF18, TPL - 4","0x00010001","D407BC73-BB7E-443C-9A61-97C70B7A1D62"
"BootServicesTest\ImageServicesTest","5.1.4.2.12","0","0","4AE6D40C-53CA-414B-A305-9F3BB44CF48A","PASS","BS.StartImage - StartImage() starts an EFI boot services driver.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:3000:ExitDataSize - 0x0, TPL - 4","0x00010001","D407BC73-BB7E-443C-9A61-97C70B7A1D62"
"BootServicesTest\ImageServicesTest","5.1.4.2.13","0","0","6B0D4A31-929C-4911-ACEC-4A0A9A946833","PASS","BS.StartImage - StartImage() starts an EFI runtime services driver.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:3257:Status - Success, TPL - 4","0x00010001","D407BC73-BB7E-443C-9A61-97C70B7A1D62"
"BootServicesTest\ImageServicesTest","5.1.4.2.14","0","0","27CEF30A-F4D9-434F-BDF4-81BF56A81EF4","PASS","BS.StartImage - StartImage() starts an EFI runtime services driver.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:3285:NotifyTimes - 1, Expected is 1, TPL - 4","0x00010001","D407BC73-BB7E-443C-9A61-97C70B7A1D62"
"BootServicesTest\ImageServicesTest","5.1.4.2.15","0","0","989D7749-BA06-4D68-9383-E3F17B15C747","PASS","BS.StartImage - StartImage() starts an EFI runtime services driver.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:3312:Status - Success, NoHandles - 1, TPL - 4","0x00010001","D407BC73-BB7E-443C-9A61-97C70B7A1D62"
"BootServicesTest\ImageServicesTest","5.1.4.2.16","0","0","60A9841B-6B46-4663-92B2-EFA40AAA77D2","PASS","BS.StartImage - StartImage() starts an EFI runtime services driver.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:3339:Status - Success, EntryCount - 1, TPL - 4","0x00010001","D407BC73-BB7E-443C-9A61-97C70B7A1D62"
"BootServicesTest\ImageServicesTest","5.1.4.2.17","0","0","D43B34E0-2FAF-469A-AFFC-F0160F98D6F5","PASS","BS.StartImage - StartImage() starts an EFI runtime services driver.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:3547:Status - Not Found, TPL - 4","0x00010001","D407BC73-BB7E-443C-9A61-97C70B7A1D62"
"BootServicesTest\ImageServicesTest","5.1.4.2.18","0","0","B2521B21-00B8-47A1-BA65-9F7373E4AFDE","PASS","BS.StartImage - StartImage() starts an EFI runtime services driver.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:3574:Status - Success, EntryCount - 0, TPL - 4","0x00010001","D407BC73-BB7E-443C-9A61-97C70B7A1D62"
"BootServicesTest\ImageServicesTest","5.1.4.2.19","0","0","696F4976-33D4-4E9A-B6E7-D8346290F34F","PASS","BS.StartImage - StartImage() starts an EFI runtime services driver.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:3594:ExitData - 0x39B74798, TPL - 4","0x00010001","D407BC73-BB7E-443C-9A61-97C70B7A1D62"
"BootServicesTest\ImageServicesTest","5.1.4.2.20","0","0","A1B8F0D0-CB12-406C-8C2F-08275F719170","PASS","BS.StartImage - StartImage() returns EFI_INVALID_PARAMETER with same image handle twice.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:3788:Status - Invalid Parameter, TPL - 4","0x00010001","D407BC73-BB7E-443C-9A61-97C70B7A1D62"
"BootServicesTest\ImageServicesTest","5.1.4.3.1","0","0","E315DA57-5DA8-41DD-9F0D-8FF13BA16E1C","PASS","BS.UnloadImage - UnloadImage() returns EFI_INVALID_PARAMETER with invalid ImageHandle.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestConformance.c:613:Status - Invalid Parameter","0x00010001","B9AFCAC3-198F-4783-A8CA-795978DFCFBA"
"BootServicesTest\ImageServicesTest","5.1.4.3.2","0","0","839B440A-D3BB-40E8-8A98-3C8BBBE77BBC","PASS","BS.UnloadImage - UnloadImage() unloads unstarted EFI application at EFI_TPL_APPLICATION.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:3944:Status - Success, TPL - 4","0x00010001","4EA3EEA6-F7C9-4568-B81E-10D3E0FED6E7"
"BootServicesTest\ImageServicesTest","5.1.4.3.3","0","0","B4B209C2-DDBF-4B2A-A3DA-60C55AD919D3","PASS","BS.UnloadImage - UnloadImage() unloads unstarted EFI application at EFI_TPL_CALLBACK.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:3944:Status - Success, TPL - 8","0x00010001","4EA3EEA6-F7C9-4568-B81E-10D3E0FED6E7"
"BootServicesTest\ImageServicesTest","5.1.4.3.4","0","0","7B343DD7-C5E9-42C3-9129-7FAB0D11023D","PASS","BS.UnloadImage - UnloadImage() unloads unstarted EFI boot services driver at EFI_TPL_APPLICATION.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:4090:Status - Success, TPL - 4","0x00010001","4EA3EEA6-F7C9-4568-B81E-10D3E0FED6E7"
"BootServicesTest\ImageServicesTest","5.1.4.3.5","0","0","F1A04ED0-40F9-4B6F-B889-3B49520883E1","PASS","BS.UnloadImage - UnloadImage() unloads unstarted EFI boot services driver at EFI_TPL_CALLBACK.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:4090:Status - Success, TPL - 8","0x00010001","4EA3EEA6-F7C9-4568-B81E-10D3E0FED6E7"
"BootServicesTest\ImageServicesTest","5.1.4.3.6","0","0","3134D2CC-5AD8-407E-8699-FD14222E8A40","PASS","BS.UnloadImage - UnloadImage() unloads unstarted EFI runtime services driver at EFI_TPL_APPLICATION.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:4234:Status - Success, TPL - 4","0x00010001","4EA3EEA6-F7C9-4568-B81E-10D3E0FED6E7"
"BootServicesTest\ImageServicesTest","5.1.4.3.7","0","0","6843FFE5-6EBE-4164-BBAF-7E82A111CF6D","PASS","BS.UnloadImage - UnloadImage() unloads unstarted EFI runtime services driver at EFI_TPL_CALLBACK.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:4234:Status - Success, TPL - 8","0x00010001","4EA3EEA6-F7C9-4568-B81E-10D3E0FED6E7"
"BootServicesTest\ImageServicesTest","5.1.4.3.8","0","0","A78EDB49-E488-415D-831D-DA9C2506EC89","PASS","BS.UnloadImage - UnloadImage() unloads started EFI application at EFI_TPL_APPLICATION.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:4396:Status - Invalid Parameter, TPL - 4","0x00010001","4EA3EEA6-F7C9-4568-B81E-10D3E0FED6E7"
"BootServicesTest\ImageServicesTest","5.1.4.3.9","0","0","77BFBB63-10C4-4CDF-9526-1A693BB86039","PASS","BS.UnloadImage - UnloadImage() unloads started EFI application at EFI_TPL_CALLBACK.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:4396:Status - Invalid Parameter, TPL - 8","0x00010001","4EA3EEA6-F7C9-4568-B81E-10D3E0FED6E7"
"BootServicesTest\ImageServicesTest","5.1.4.3.10","0","0","F50493B0-9653-409B-83A9-C0133A34A420","PASS","BS.UnloadImage - UnloadImage() unloads started EFI boot services driver at EFI_TPL_APPLICATION.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:4593:Status - Success, TPL - 4","0x00010001","4EA3EEA6-F7C9-4568-B81E-10D3E0FED6E7"
"BootServicesTest\ImageServicesTest","5.1.4.3.12","0","0","EC5C4EE0-9A37-488E-8EEE-B061A73CC503","PASS","BS.UnloadImage - UnloadImage() unloads started EFI boot services driver at EFI_TPL_APPLICATION.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:4626:Status - Not Found, NoHandles - 0, TPL - 4","0x00010001","4EA3EEA6-F7C9-4568-B81E-10D3E0FED6E7"
"BootServicesTest\ImageServicesTest","5.1.4.3.14","0","0","E7DD55E2-2461-40E6-8D97-6D9E2AF1E167","PASS","BS.UnloadImage - UnloadImage() unloads started EFI boot services driver at EFI_TPL_APPLICATION.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:4660:Status - Success, EntryCount - 0, TPL - 4","0x00010001","4EA3EEA6-F7C9-4568-B81E-10D3E0FED6E7"
"BootServicesTest\ImageServicesTest","5.1.4.3.11","0","0","5A612E62-9982-4F87-A3A1-16AF5F8DBD87","PASS","BS.UnloadImage - UnloadImage() unloads started EFI boot services driver at EFI_TPL_CALLBACK.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:4593:Status - Success, TPL - 8","0x00010001","4EA3EEA6-F7C9-4568-B81E-10D3E0FED6E7"
"BootServicesTest\ImageServicesTest","5.1.4.3.13","0","0","51AB01A4-6A66-468F-AEE4-4D5EB5880076","PASS","BS.UnloadImage - UnloadImage() unloads started EFI boot services driver at EFI_TPL_CALLBACK.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:4626:Status - Not Found, NoHandles - 0, TPL - 8","0x00010001","4EA3EEA6-F7C9-4568-B81E-10D3E0FED6E7"
"BootServicesTest\ImageServicesTest","5.1.4.3.15","0","0","8C83AD3D-B796-45B6-A80C-E489EDA5347F","PASS","BS.UnloadImage - UnloadImage() unloads started EFI boot services driver at EFI_TPL_CALLBACK.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:4660:Status - Success, EntryCount - 0, TPL - 8","0x00010001","4EA3EEA6-F7C9-4568-B81E-10D3E0FED6E7"
"BootServicesTest\ImageServicesTest","5.1.4.3.16","0","0","86DE7316-C7A1-4553-A0F6-52419851FB3F","PASS","BS.UnloadImage - UnloadImage() unloads started EFI boot services driver at EFI_TPL_APPLICATION.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:4878:Status - Device Error, TPL - 4","0x00010001","4EA3EEA6-F7C9-4568-B81E-10D3E0FED6E7"
"BootServicesTest\ImageServicesTest","5.1.4.3.18","0","0","7069CEDB-C81C-4D24-ACA4-0FD20D815D13","PASS","BS.UnloadImage - UnloadImage() unloads started EFI boot services driver at EFI_TPL_APPLICATION.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:4912:Status - Not Found, NoHandles - 0, TPL - 4","0x00010001","4EA3EEA6-F7C9-4568-B81E-10D3E0FED6E7"
"BootServicesTest\ImageServicesTest","5.1.4.3.20","0","0","1BB5BF2C-98E2-4BEF-BE43-9BB89299D5F0","PASS","BS.UnloadImage - UnloadImage() unloads started EFI boot services driver at EFI_TPL_APPLICATION.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:4945:Status - Success, EntryCount - 1, TPL - 4","0x00010001","4EA3EEA6-F7C9-4568-B81E-10D3E0FED6E7"
"BootServicesTest\ImageServicesTest","5.1.4.3.17","0","0","F9D2A7C4-5F7F-4E7E-9827-39F578076B83","PASS","BS.UnloadImage - UnloadImage() unloads started EFI boot services driver at EFI_TPL_CALLBACK.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:4878:Status - Device Error, TPL - 8","0x00010001","4EA3EEA6-F7C9-4568-B81E-10D3E0FED6E7"
"BootServicesTest\ImageServicesTest","5.1.4.3.19","0","0","6B493911-11B7-4468-B256-E5B8CBDFBF4D","PASS","BS.UnloadImage - UnloadImage() unloads started EFI boot services driver at EFI_TPL_CALLBACK.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:4912:Status - Not Found, NoHandles - 0, TPL - 8","0x00010001","4EA3EEA6-F7C9-4568-B81E-10D3E0FED6E7"
"BootServicesTest\ImageServicesTest","5.1.4.3.21","0","0","B55E7FA8-39B0-4EAB-84DD-CD5FAC6365A9","PASS","BS.UnloadImage - UnloadImage() unloads started EFI boot services driver at EFI_TPL_CALLBACK.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:4945:Status - Success, EntryCount - 1, TPL - 8","0x00010001","4EA3EEA6-F7C9-4568-B81E-10D3E0FED6E7"
"BootServicesTest\ImageServicesTest","5.1.4.3.22","0","0","BE80FFE7-CD56-4E7A-AEB1-D5052DE73A66","PASS","BS.UnloadImage - UnloadImage() unloads started EFI boot services driver at EFI_TPL_APPLICATION.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:5204:Status - Unsupported, TPL - 4","0x00010001","4EA3EEA6-F7C9-4568-B81E-10D3E0FED6E7"
"BootServicesTest\ImageServicesTest","5.1.4.3.24","0","0","5A21983A-C872-4E12-9736-E533E78DADFE","PASS","BS.UnloadImage - UnloadImage() unloads started EFI boot services driver at EFI_TPL_APPLICATION.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:5237:Status - Success, NoHandles - 1, TPL - 4","0x00010001","4EA3EEA6-F7C9-4568-B81E-10D3E0FED6E7"
"BootServicesTest\ImageServicesTest","5.1.4.3.26","0","0","7A648F75-6BB8-4B57-A5E3-821AE9A32AD8","PASS","BS.UnloadImage - UnloadImage() unloads started EFI boot services driver at EFI_TPL_APPLICATION.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:5270:Status - Success, EntryCount - 1, TPL - 4","0x00010001","4EA3EEA6-F7C9-4568-B81E-10D3E0FED6E7"
"BootServicesTest\ImageServicesTest","5.1.4.3.23","0","0","25611B63-6439-4BCB-B4D8-B50A34F90E45","PASS","BS.UnloadImage - UnloadImage() unloads started EFI boot services driver at EFI_TPL_CALLBACK.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:5204:Status - Unsupported, TPL - 8","0x00010001","4EA3EEA6-F7C9-4568-B81E-10D3E0FED6E7"
"BootServicesTest\ImageServicesTest","5.1.4.3.25","0","0","E29713DC-CB25-4ABC-B7EC-3CBBFCE6F3CF","PASS","BS.UnloadImage - UnloadImage() unloads started EFI boot services driver at EFI_TPL_CALLBACK.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:5237:Status - Success, NoHandles - 1, TPL - 8","0x00010001","4EA3EEA6-F7C9-4568-B81E-10D3E0FED6E7"
"BootServicesTest\ImageServicesTest","5.1.4.3.27","0","0","A05B3B2B-0D6C-469C-A325-974FA4C2592D","PASS","BS.UnloadImage - UnloadImage() unloads started EFI boot services driver at EFI_TPL_CALLBACK.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:5270:Status - Success, EntryCount - 1, TPL - 8","0x00010001","4EA3EEA6-F7C9-4568-B81E-10D3E0FED6E7"
"BootServicesTest\ImageServicesTest","5.1.4.3.28","0","0","81866024-8BFB-4489-8358-C8CC4C4AD179","PASS","BS.UnloadImage - UnloadImage() unloads started EFI runtime services driver at EFI_TPL_APPLICATION.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:5510:Status - Success, TPL - 4","0x00010001","4EA3EEA6-F7C9-4568-B81E-10D3E0FED6E7"
"BootServicesTest\ImageServicesTest","5.1.4.3.30","0","0","07331A90-FB7B-45F9-829D-4E950A3B5B0C","PASS","BS.UnloadImage - UnloadImage() unloads started EFI runtime services driver at EFI_TPL_APPLICATION.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:5543:Status - Not Found, NoHandles - 0, TPL - 4","0x00010001","4EA3EEA6-F7C9-4568-B81E-10D3E0FED6E7"
"BootServicesTest\ImageServicesTest","5.1.4.3.32","0","0","7EA89CD8-1DFB-4949-ACE0-0A2C198C513D","PASS","BS.UnloadImage - UnloadImage() unloads started EFI runtime services driver at EFI_TPL_APPLICATION.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:5577:Status - Success, EntryCount - 0, TPL - 4","0x00010001","4EA3EEA6-F7C9-4568-B81E-10D3E0FED6E7"
"BootServicesTest\ImageServicesTest","5.1.4.3.29","0","0","4FE0C243-1691-4C99-90F9-AAB019D2B5A9","PASS","BS.UnloadImage - UnloadImage() unloads started EFI runtime services driver at EFI_TPL_CALLBACK.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:5510:Status - Success, TPL - 8","0x00010001","4EA3EEA6-F7C9-4568-B81E-10D3E0FED6E7"
"BootServicesTest\ImageServicesTest","5.1.4.3.31","0","0","6FF0DDAC-D358-4E0D-B707-84C6A9F6132F","PASS","BS.UnloadImage - UnloadImage() unloads started EFI runtime services driver at EFI_TPL_CALLBACK.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:5543:Status - Not Found, NoHandles - 0, TPL - 8","0x00010001","4EA3EEA6-F7C9-4568-B81E-10D3E0FED6E7"
"BootServicesTest\ImageServicesTest","5.1.4.3.33","0","0","40A4F27E-4854-4E52-8A4F-72B3B40EAFDB","PASS","BS.UnloadImage - UnloadImage() unloads started EFI runtime services driver at EFI_TPL_CALLBACK.","c:\sctworkspace\edk2\SctPkg\TestCase\UEFI\EFI\BootServices\ImageServices\BlackBoxTest\ImageBBTestFunction.c:5577:Status - Success, EntryCount - 0, TPL - 8","0x00010001","4EA3EEA6-F7C9-4568-B81E-10D3E0FED6E7"
